Age,M,F
0-4,2613999,2530747
5-9,2125924,2058296
10-14,1765222,1707254
15-19,1443217,1395408
20-24,1156581,1115262
25-29,912246,877571
30-34,720449,689908
35-39,598796,571431
40-44,499663,473871
45-49,394619,377440
50-54,318566,311353
55-59,259796,258527
60-64,198564,203272
65-69,140350,149108
70-74,80029,98582
75-79,43741,62746
80-84,17139,26032
85-89,3987,6775
90-94,473,955
95-99,17,52
100+,0,0
