x,y,file
410,50,01.jpg
415,80,02.jpg
415,100,03.jpg
70,60,04.jpg
80,115,05.jpg
92,32,06.jpg
75,31,07.jpg
65,240,08.jpg
60,110,09.jpg
422,350,10.jpg
